symbol,name,stratum,sector,hasPac,our_pac_pctR,our_exec_pctR,our_employee_pctR,our_pooled_pctR,our_lean,opensecrets_dem_pct,opensecrets_rep_pct,opensecrets_cycle,opensecrets_3cyc_dem_usd,opensecrets_3cyc_rep_usd,opensecrets_org_id,opensecrets_url,opensecrets_pac_dem_usd_3cyc,opensecrets_pac_rep_usd_3cyc,opensecrets_pac_ids,guu_dem_pct,guu_rep_pct,guu_volume,guu_company_pct,guu_exec_pct,guu_slug,guu_url,source_note,notes
AMZN,AMAZON COM INC,brand,Retail,yes,49.7,18.7,9.9,21.3,1,80.6,19.4,2024,19914730,4577053,D000023883,https://www.opensecrets.org/orgs/org/totals?id=D000023883,1659964,1581536,C00360354,68,32,Very High,54,46,amazon,https://www.goodsuniteus.com/brands/#/brand/amazon,draft: machine-read from opensecrets.org Totals page and goodsuniteus.com brand page on 2026-08-17 — verify by hand,
HD,"HOME DEPOT, INC.",brand,Retail,yes,59.7,95.2,68.1,61.3,-1,43.4,56.6,2024,6130609,7922056,D000000419,https://www.opensecrets.org/orgs/org/totals?id=D000000419,2707521,3582041,C00284885,38,62,Very High,89,11,home-depot,https://www.goodsuniteus.com/brands/#/brand/home-depot,draft: machine-read from opensecrets.org Totals page and goodsuniteus.com brand page on 2026-08-17 — verify by hand,
WFC,WELLS FARGO & COMPANY/MN,brand,"Finance, insurance & real estate",yes,52.6,63.6,33.7,41,0,56.7,43.3,2024,9289878,7249983,D000019743,https://www.opensecrets.org/orgs/org/totals?id=D000019743,1016026,1295491,C00034595 C00300178,51,49,Very High,48,52,wells-fargo,https://www.goodsuniteus.com/brands/#/brand/wells-fargo,draft: machine-read from opensecrets.org Totals page and goodsuniteus.com brand page on 2026-08-17 — verify by hand,
BAC,BANK OF AMERICA CORP /DE/,brand,"Finance, insurance & real estate",yes,57.2,75.2,51.3,52.5,0,50.3,49.7,2024,6491706,6358449,D000000090,https://www.opensecrets.org/orgs/org/totals?id=D000000090,603515,807986,C00043489 C00364778,71,29,Very High,88,12,bank-of-america,https://www.goodsuniteus.com/brands/#/brand/bank-of-america,draft: machine-read from opensecrets.org Totals page and goodsuniteus.com brand page on 2026-08-17 — verify by hand,
VZ,VERIZON COMMUNICATIONS INC,brand,Communications,yes,49.8,24.8,25,43.1,0,58.9,41.1,2024,7319736,4226703,D000000079,https://www.opensecrets.org/orgs/org/totals?id=D000000079,2154122,2049510,C00186288,51,49,Very High,87,13,verizon,https://www.goodsuniteus.com/brands/#/brand/verizon,draft: machine-read from opensecrets.org Totals page and goodsuniteus.com brand page on 2026-08-17 — verify by hand,
WMT,Walmart Inc.,brand,Retail,yes,53.6,25.9,47.5,51.4,0,47.1,52.9,2024,5286933,5695895,D000000367,https://www.opensecrets.org/orgs/org/totals?id=D000000367,1538917,1778059,C00093054,49,51,Very High,91,9,wal-mart,https://www.goodsuniteus.com/brands/#/brand/wal-mart,draft: machine-read from opensecrets.org Totals page and goodsuniteus.com brand page on 2026-08-17 — verify by hand,
JPM,JPMORGAN CHASE & CO,brand,"Finance, insurance & real estate",yes,55,17.1,18.5,33.8,1,48.1,51.9,2024,7845798,5974753,D000000103,https://www.opensecrets.org/orgs/org/totals?id=D000000103,806806,930385,C00104299 C00128512,57,43,Very High,45,55,jpmorgan-chase,https://www.goodsuniteus.com/brands/#/brand/jpmorgan-chase,draft: machine-read from opensecrets.org Totals page and goodsuniteus.com brand page on 2026-08-17 — verify by hand,
NFLX,NETFLIX INC,brand,Services,no,,0,0.2,0.2,2,99.6,0.4,2024,7053891,57107,D000036161,https://www.opensecrets.org/orgs/org/totals?id=D000036161,,,,100,0,Very High,0,100,netflix,https://www.goodsuniteus.com/brands/#/brand/netflix,draft: machine-read from opensecrets.org Totals page and goodsuniteus.com brand page on 2026-08-17 — verify by hand,OpenSecrets 3-cycle $7.11M vs ours $24.75M — profile may exclude the PAC / be a subsidiary; check | OpenSecrets PAC page(s) show no candidate contributions for C00518233
COST,COSTCO WHOLESALE CORP /NEW,brand,Retail,no,,1.2,23.6,23.6,1,81.0,19.0,2024,3421876,645511,D000000703,https://www.opensecrets.org/orgs/org/totals?id=D000000703,,,,98,2,High,0,100,costco,https://www.goodsuniteus.com/brands/#/brand/costco,draft: machine-read from opensecrets.org Totals page and goodsuniteus.com brand page on 2026-08-17 — verify by hand,
SBUX,STARBUCKS CORP,brand,Retail,no,,11.8,7.2,7.2,2,91.9,8.1,2024,1504982,160511,D000037780,https://www.opensecrets.org/orgs/org/totals?id=D000037780,,,,89,11,Medium,0,100,starbucks,https://www.goodsuniteus.com/brands/#/brand/starbucks,draft: machine-read from opensecrets.org Totals page and goodsuniteus.com brand page on 2026-08-17 — verify by hand,
